draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
835,0.6125000000000007,12.385
836,-4.274999999999999,-2.865000000000003
837,9.419999999999998,19.379999999999995
838,-1.1950000000000003,1.7649999999999988
839,5.785,31.805
840,5.087499999999999,13.137500000000001
841,-4.385,-9.117500000000003
842,-0.09500000000000075,18.57
843,6.23,33.7875
844,12.2725,15.7975
845,-9.4675,16.6075
846,1.2274999999999994,6.009999999999998
847,3.422499999999999,13.467499999999998
848,-0.255,6.2125
849,-9.9625,1.647499999999999
850,8.584999999999999,11.094999999999999
851,4.0375,28.6925
852,-8.315,7.994999999999998
853,-0.5074999999999998,4.865000000000002
854,1.2449999999999997,15.862499999999997
855,4.834999999999999,-9.727499999999997
856,2.5099999999999993,17.492499999999996
857,0.5825000000000002,10.34
858,4.212499999999999,-17.6825
859,-32.2225,-2.4075000000000015
860,-12.7475,28.8825
861,0.14249999999999985,29.955
862,2.894999999999999,18.137499999999996
863,-19.065,24.839999999999996
864,5.1525,-3.6875000000000036
865,6.452499999999999,-17.715000000000003
866,11.265,27.8925
867,8.667499999999999,25.54
868,6.429999999999998,22.4925
869,-5.180000000000001,36.805
870,3.1299999999999994,-10.11
871,-5.202500000000001,4.475000000000001
872,-1.7875000000000005,-10.082500000000001
873,-3.8325000000000005,4.980000000000002
874,0.8,13.397499999999997
875,5.049999999999999,19.174999999999997
876,11.955,1.427500000000002
877,9.359999999999998,18.209999999999997
878,-20.7925,-6.202500000000002
879,-1.690000000000001,12.629999999999999
880,-19.395,14.425
881,6.7025000000000015,1.0899999999999963
882,0.4099999999999999,11.579999999999998
883,-2.7449999999999997,-11.120000000000001
884,-8.3325,28.2975
885,3.5375000000000005,-4.524999999999999
886,12.2975,-3.6525000000000007
887,-6.62,8.094999999999999
888,-0.9700000000000011,3.4374999999999982
889,2.6875,-11.742499999999998
890,10.659999999999998,22.88
891,14.7525,38.36
892,-5.210000000000001,2.9224999999999994
893,3.759999999999999,32.0575
894,-1.7175,9.579999999999997
895,2.9800000000000004,5.645
896,9.265,-1.270000000000001
897,5.92,6.437499999999997
898,-0.4750000000000003,26.685
899,15.3,20.22
900,-3.54,8.157499999999999
901,-4.280000000000003,0.4149999999999978
902,7.384999999999999,10.182499999999997
903,2.1975,35.6675
904,-5.162500000000001,15.765
905,7.425,33.76
906,11.055,29.895
907,-9.732500000000002,-6.747500000000001
908,6.660000000000001,-11.215000000000003
909,-3.440000000000001,-2.297500000000002
910,6.395,7.012499999999999
911,9.375,1.5549999999999973
912,-1.4250000000000012,29.97
913,-1.0149999999999997,-14.540000000000001
914,2.0275,9.179999999999998
915,11.802499999999998,-17.197499999999998
916,3.982499999999999,14.639999999999997
917,5.04,15.284999999999998
918,-38.04,10.6375
919,16.78,15.587499999999999
920,9.835,23.707499999999996
921,4.81,26.465
922,12.065,16.6025
923,-5.004999999999999,21.0075
924,0.9999999999999983,15.347499999999998
925,1.944999999999999,25.5225
926,13.785,12.832499999999998
927,7.795,15.764999999999997
928,2.715,23.002499999999998
929,-3.0575,9.0825
930,-14.944999999999999,0.40499999999999936
931,-5.1175,-19.512499999999996
932,5.1625,15.427499999999998
933,7.427499999999999,-4.979999999999999
934,5.42,18.7325
935,9.192499999999999,-3.910000000000001
936,-10.105,22.95
937,9.647499999999999,-0.6725000000000021
938,6.442500000000001,-3.2150000000000007
939,1.065,4.019999999999999
940,0.45999999999999996,26.4525
941,4.7075,23.1925
942,6.04,29.325
943,2.6275000000000004,0.3199999999999985
944,1.5225,0.0749999999999984
945,9.2625,17.127499999999998
946,-8.092500000000001,5.085000000000001
947,9.537499999999998,21.115000000000002
948,-12.9375,27.1425
949,2.7174999999999994,29.689999999999998
950,3.7524999999999995,7.674999999999997
951,4.290000000000001,11.634999999999998
952,1.964999999999999,30.5
953,11.5925,14.139999999999999
954,0.08499999999999908,4.942500000000003
955,0.8049999999999999,-21.797500000000003
956,-4.022500000000001,12.557499999999997
957,-3.6000000000000005,7.472499999999997
958,2.1325,-25.33
959,0.5124999999999984,10.139999999999997
960,-0.052500000000000546,-24.522499999999994
961,-3.3750000000000004,12.6725
962,11.782499999999999,11.847499999999998
963,10.187499999999998,1.802499999999997
964,4.057499999999999,17.0675
965,-14.7625,36.6975
966,4.739999999999998,5.1425
967,-6.19,6.2674999999999965
968,-9.2175,32.01
969,-2.097500000000001,9.349999999999998
970,-20.145,4.454999999999999
971,12.749999999999996,5.374999999999998
972,2.25,16.075
973,-20.07,17.199999999999996
974,-11.9375,16.255
975,-2.4124999999999996,5.544999999999998
976,-18.6375,3.4799999999999986
977,-3.2775000000000007,8.4525
978,5.6625000000000005,15.724999999999998
979,4.842499999999999,-2.2325000000000026
980,3.1025,-6.587500000000002
981,-0.6024999999999997,2.2499999999999987
982,2.125,9.5825
983,-12.907499999999999,-2.237499999999997
984,-5.7175,9.1875
985,-8.192499999999999,11.767499999999998
986,8.627499999999998,-16.877499999999998
987,2.965,32.4525
988,0.31749999999999934,7.617499999999998
989,-5.3025,-6.070000000000002
990,0.799999999999998,20.924999999999997
991,-8.8975,24.582499999999996
992,-12.065,15.247499999999999
993,-1.0875000000000012,9.572499999999994
994,4.465,6.309999999999999
995,3.852500000000001,8.6525
996,3.7074999999999996,6.0825
997,1.9999999999999991,5.205
998,-2.4624999999999995,7.639999999999997
999,0.25750000000000045,29.217499999999994
1000,9.01,-2.3600000000000003
1001,3.272499999999999,4.995
1002,-18.1525,18.482499999999998
1003,5.537499999999999,11.989999999999998
1004,9.7275,2.2974999999999977
1005,-7.625000000000002,12.254999999999999
1006,1.1649999999999991,12.715
1007,-9.3375,-5.512500000000001
1008,3.4675000000000002,6.219999999999999
1009,-1.2350000000000012,13.064999999999998
1010,0.9999999999999996,29.7825
1011,4.65,4.62
1012,-14.605,21.375
1013,1.9249999999999985,3.7924999999999986
1014,5.1450000000000005,14.315
1015,0.0900000000000003,6.824999999999998
1016,3.380000000000001,7.1125
1017,2.9474999999999993,4.904999999999998
1018,12.6125,8.392499999999997
1019,-1.2699999999999996,7.489999999999998
1020,5.324999999999999,-9.372500000000006
1021,5.922499999999999,-21.607499999999998
1022,5.2525,-13.585000000000003
1023,-1.199999999999999,16.474999999999994
1024,4.484999999999999,15.694999999999997
1025,3.477499999999999,10.315000000000001
1026,-1.9949999999999999,24.96
1027,6.765,7.189999999999998
1028,-1.1725000000000003,11.534999999999998
1029,0.9599999999999991,34.7125
1030,2.835,-11.034999999999998
1031,-3.0525,18.0325
1032,0.010000000000000009,-3.715000000000001
1033,0.6949999999999998,17.2975
1034,3.8549999999999986,13.309999999999999
1035,12.805,-17.7225
1036,8.1875,6.767499999999998
1037,-8.115000000000002,4.627499999999999
1038,13.5,-0.27750000000000163
1039,2.307499999999999,24.4875
1040,-1.4675000000000007,11.479999999999999
1041,11.564999999999998,1.9024999999999985
1042,1.2824999999999989,23.52
1043,1.7650000000000001,19.225
1044,-6.29,26.915
1045,-5.12,16.3475
1046,18.08,8.379999999999999
1047,-21.355,12.314999999999998
1048,2.384999999999998,26.779999999999998
1049,2.9699999999999998,-18.4375
1050,-0.01499999999999968,26.2275
1051,-1.8825000000000003,9.509999999999998
1052,6.977499999999999,10.74
1053,-3.6250000000000004,17.194999999999997
1054,-20.64,2.1374999999999984
1055,4.052499999999999,13.249999999999998
1056,10.614999999999998,19.1875
1057,-3.1525,15.235
1058,6.684999999999999,7.6925
1059,1.895,33.332499999999996
1060,-2.830000000000001,4.057499999999999
1061,5.67,-2.9650000000000016
1062,7.3475,24.4925
1063,9.774999999999999,21.4925
1064,-5.995,30.33
1065,4.050000000000001,-3.9775000000000014
1066,5.207499999999999,11.472499999999998
1067,2.5925000000000002,16.9375
1068,-0.2725000000000001,33.4825
1069,-3.3125000000000004,7.602499999999998
1070,7.795,20.265
1071,-2.1975000000000007,27.0625
1072,6.9375,7.712499999999999
1073,5.3525,13.2125
1074,-4.692500000000001,4.174999999999999
1075,-1.0125,4.834999999999999
1076,2.7025000000000006,20.909999999999997
1077,-1.8550000000000013,-8.297500000000003
1078,-1.9225,-0.26750000000000207
1079,-8.467500000000001,21.860000000000003
1080,3.785,-16.835
1081,-5.3149999999999995,26.147499999999997
1082,10.5625,-42.567499999999995
1083,5.664999999999998,-10.957499999999998
1084,5.3,9.7625
1085,1.9424999999999997,-3.5975000000000015
1086,2.8199999999999985,17.2275
1087,-1.9275000000000007,21.147499999999997
1088,-1.4400000000000004,21.71
1089,3.2325000000000004,-0.9350000000000014
1090,-5.3975,16.22
1091,6.1949999999999985,2.424999999999998
1092,5.047499999999999,-19.39
1093,20.3825,10.8625
1094,5.834999999999999,5.774999999999999
1095,6.432499999999999,15.082499999999996
1096,0.37499999999999956,16.889999999999997
1097,-2.8425000000000002,2.7825000000000006
1098,8.31,33.375
1099,-2.7975000000000008,12.684999999999999
1100,1.5299999999999998,5.352499999999997
1101,0.665,7.714999999999998
1102,0.9524999999999992,13.030000000000001
1103,12.2875,22.515
1104,1.254999999999999,-0.6750000000000025
1105,-7.232500000000001,16.5475
1106,-1.8900000000000003,16.740000000000002
1107,9.1375,15.5125
1108,4.27,18.6425
1109,-10.1675,0.21499999999999897
1110,12.702499999999999,34.5
1111,4.1175000000000015,24.614999999999995
1112,4.554999999999999,-22.795
1113,-0.8799999999999992,-13.967500000000001
1114,2.9174999999999986,33.447500000000005
1115,2.1549999999999994,27.794999999999998
1116,2.2574999999999985,2.6325000000000003
1117,2.9624999999999995,19.817500000000003
1118,-4.897499999999999,-10.712500000000002
1119,3.1549999999999994,39.415
1120,8.792499999999999,-29.552499999999995
1121,4.5,6.854999999999999
1122,7.245,23.585
1123,12.4775,3.962500000000002
1124,11.5075,-7.6249999999999964
1125,0.33499999999999863,23.107499999999995
1126,8.3875,6.032499999999999
1127,3.3600000000000003,8.427499999999997
1128,11.2725,8.622499999999997
1129,7.43,-6.7025
1130,2.0774999999999997,-4.587500000000002
1131,11.014999999999999,20.740000000000002
1132,15.2425,19.275
1133,-2.5975000000000006,10.212499999999999
1134,7.0725,-2.5374999999999983
1135,16.3575,15.9575
1136,1.7225000000000001,12.269999999999998
1137,1.0025,10.325000000000001
1138,-3.045,19.2475
1139,0.632499999999999,-1.037500000000001
1140,-8.16,25.265
1141,-7.5200000000000005,28.9925
1142,-0.9775000000000001,5.359999999999999
1143,2.8449999999999998,23.5375
1144,7.195,5.957499999999997
1145,-2.0975,2.2599999999999976
1146,7.614999999999999,14.535
1147,-2.0399999999999996,-10.502500000000003
1148,-5.2924999999999995,-1.1425000000000045
1149,-19.6375,-5.937499999999998
1150,-1.7500000000000007,-4.960000000000001
1151,0.39999999999999947,14.032499999999999
1152,2.577499999999999,-11.6475
1153,14.559999999999999,15.497499999999999
1154,-19.4975,-6.522500000000003
1155,11.042499999999999,19.7125
1156,9.065,4.1949999999999985
1157,-2.17,27.080000000000002
1158,0.4050000000000007,23.31
1159,-0.33000000000000007,-10.987500000000002
1160,3.494999999999999,19.5025
1161,14.365,20.665
1162,10.087499999999999,1.7699999999999996
1163,6.1125,1.0250000000000004
1164,-3.37,22.237499999999997
1165,5.8575,5.377499999999999
1166,0.007499999999999507,8.274999999999999
1167,-11.07,11.857499999999998
1168,4.235,2.4524999999999975
1169,-2.875,17.9725
1170,2.1575000000000006,1.3749999999999991
1171,20.25,12.2375
1172,4.682500000000001,9.984999999999998
1173,1.4824999999999997,0.8249999999999993
1174,-2.3300000000000005,23.61
1175,3.187500000000001,19.425
1176,1.21,10.697499999999996
1177,3.5124999999999997,-28.010000000000005
1178,-19.0625,16.3175
1179,-12.1575,-15.437499999999996
1180,-2.4425,17.482499999999998
1181,-3.8475,14.53
1182,3.9174999999999995,-2.127500000000002
1183,-1.815,28.5775
1184,-3.772500000000001,-12.390000000000004
1185,8.065000000000001,-5.777500000000002
1186,-0.19250000000000034,21.615
1187,-14.7725,0.949999999999998
1188,10.035,13.692499999999999
1189,9.802499999999998,0.2924999999999969
1190,11.7775,-7.5775
1191,5.8549999999999995,5.6775
1192,6.067499999999998,7.512499999999998
1193,-2.597500000000001,11.489999999999997
1194,0.2225000000000001,-11.497499999999999
1195,1.8474999999999995,35.614999999999995
1196,9.509999999999998,35.83
1197,1.3175000000000008,6.542499999999997
1198,15.032499999999999,13.762499999999996
1199,5.207499999999998,0.09999999999999609
1200,4.417499999999999,9.747499999999999
1201,-9.75,4.487500000000001
1202,13.5275,29.485
1203,8.0425,23.889999999999997
1204,8.81,17.2475
1205,2.9525000000000006,14.440000000000003
1206,8.4,17.347499999999997
1207,-2.3525,18.15
1208,12.959999999999999,25.48
1209,-1.6125000000000007,16.305
1210,-0.38499999999999934,2.080000000000002
1211,8.647499999999999,-13.799999999999997
1212,-0.34250000000000114,-4.192499999999997
1213,3.33,30.580000000000002
1214,5.7,-12.142500000000002
1215,4.49,5.912499999999999
1216,-7.505000000000001,11.12
1217,5.059999999999999,-0.052500000000000546
1218,1.1125,8.8775
1219,3.2524999999999995,17.127499999999998
1220,-3.780000000000001,-24.2275
1221,19.59,-15.895000000000001
1222,1.2174999999999994,15.507499999999997
1223,5.9275,10.895
1224,4.942499999999999,20.3825
1225,-11.059999999999999,6.2224999999999975
1226,0.012499999999999734,-1.022500000000002
1227,4.605,18.535000000000004
1228,-0.8075000000000006,21.947499999999998
1229,-9.337499999999999,-21.102499999999996
1230,-18.400000000000002,10.837499999999997
1231,4.504999999999999,0.3749999999999982
1232,-4.407500000000001,26.132499999999997
1233,5.547499999999999,26.7925
1234,12.125,-13.7025
1235,3.567499999999999,-1.0724999999999998
1236,7.874999999999999,-29.299999999999997
1237,8.0875,5.7025
1238,0.5974999999999993,3.7724999999999964
1239,17.652499999999996,11.554999999999998
1240,7.329999999999999,12.524999999999999
1241,-2.3025,-1.6600000000000017
1242,2.9725,-3.365000000000003
1243,3.8525,16.41
1244,-16.0375,6.9275
1245,-4.692500000000001,12.399999999999999
1246,5.0175,12.2575
1247,10.9575,15.907499999999995
1248,11.7225,8.579999999999998
1249,-2.6324999999999994,7.394999999999996
1250,-4.125,22.742499999999996
1251,5.669999999999999,4.915
1252,4.717499999999999,-29.685
1253,6.655,2.3424999999999994
1254,5.295,32.2325
1255,6.2700000000000005,16.174999999999997
1256,2.694999999999999,14.7325
1257,-2.7425000000000015,-1.6250000000000036
1258,-1.3200000000000007,-3.3550000000000004
1259,-1.7150000000000016,25.885
1260,5.005,31.4775
1261,0.5349999999999993,20.8525
1262,5.78,-10.452500000000004
1263,13.8775,24.357499999999998
1264,5.4399999999999995,10.819999999999999
1265,2.9449999999999994,24.294999999999998
1266,8.397499999999999,4.725
1267,17.045,20.529999999999998
1268,2.135,-7.465000000000002
1269,15.999999999999998,-9.112499999999999
1270,-1.932500000000001,-8.535000000000004
1271,7.532500000000001,27.617500000000003
1272,9.27,-4.815000000000005
1273,3.8924999999999996,7.499999999999999
1274,-3.9325,8.954999999999998
1275,7.117500000000001,18.634999999999998
1276,-17.372500000000002,31.627499999999998
1277,-0.13500000000000068,10.8075
1278,-4.212500000000001,5.794999999999998
1279,3.5125,4.4374999999999964
1280,5.8675,14.8525
1281,-1.2950000000000004,26.107499999999998
1282,5.797499999999999,11.542499999999999
1283,-6.304999999999999,12.04
1284,9.1875,13.624999999999998
1285,5.044999999999998,-2.155000000000001
1286,-2.855,25.865000000000002
1287,6.757499999999999,-12.967500000000003
1288,4.7524999999999995,-19.200000000000003
1289,-0.6100000000000008,6.634999999999998
1290,11.312499999999998,2.215
1291,-1.882499999999999,23.707500000000003
1292,6.699999999999999,3.9824999999999995
1293,0.49249999999999927,-2.427500000000002
1294,-0.1225000000000005,26.625000000000004
1295,10.515,4.68
1296,-22.017500000000002,18.72
1297,2.8325000000000005,14.394999999999998
1298,6.647499999999999,-34.129999999999995
1299,-18.837500000000002,29.98
1300,9.872499999999999,2.0524999999999975
1301,-2.785,8.897499999999996
1302,-0.7775000000000012,20.735
1303,3.425,26.71
1304,12.567499999999999,14.7225
1305,0.2099999999999993,-4.695000000000002
1306,6.31,31.504999999999995
1307,3.9999999999999996,13.754999999999999
1308,-1.075000000000001,22.165
1309,3.2800000000000002,23.254999999999995
1310,5.4049999999999985,8.4475
1311,-3.6750000000000003,-25.2675
1312,10.93,-17.04
1313,-0.767500000000001,-2.5200000000000014
1314,-5.055000000000001,6.807499999999997
1315,6.897499999999999,19.24
1316,7.192499999999999,-0.8175000000000017
1317,7.137499999999999,16.9675
1318,3.2749999999999995,14.29
1319,7.259999999999999,13.197499999999998
1320,0.3824999999999994,-5.244999999999997
1321,0.40499999999999936,19.127499999999998
1322,4.9825,10.674999999999999
1323,-3.4025000000000007,19.665
1324,0.17499999999999893,7.687499999999998
1325,14.232499999999998,12.779999999999998
1326,-6.65,-0.807500000000001
1327,0.839999999999999,-1.7425000000000033
