draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
778,5.739794931009793,5.1999999999999975
779,-11.438,10.508
780,-3.184,-16.11272134013762
781,-3.048000000000001,13.757051062400219
782,7.703999999999999,12.13612120120276
783,9.544,18.206
784,-5.077763345368194,-2.2559999999999993
785,9.107999999999999,19.30226020658571
786,-15.237209144185494,6.688
787,-12.237763345368194,7.946000000000001
788,-16.603999999999996,-4.950000000000001
789,-10.906,-2.054
790,-2.7920000000000007,-17.80453594258656
791,-1.8040000000000007,11.333018453276665
792,0.12999999999999973,14.075999999999999
793,3.257999999999999,14.033018453276663
794,-6.666000000000001,21.881999999999998
795,-3.878,18.902
796,1.9202261007547747,13.665999999999997
797,-1.1280000000000006,24.195999999999998
798,-0.9520000000000008,13.76
799,5.454,21.514
800,-0.8597477795953312,-16.397999999999996
801,5.886,1.3530184532766618
802,12.844,8.166
803,-4.324000000000001,-1.64
804,1.1620000000000001,13.182488875036475
805,1.5419999999999994,6.753999999999996
806,-3.182,5.681018453276664
807,5.448226100754775,19.259999999999998
808,-0.7200000000000003,-1.036000000000002
809,0.22200000000000042,11.304
810,3.5519999999999996,-8.20328502420875
811,-4.090000000000002,7.916252220404668
812,7.6259999999999994,-17.163999999999994
813,-0.5937633453681928,1.755999999999999
814,0.08623665463180626,-0.8189152820044086
815,9.043999999999999,0.7279999999999965
816,-1.9177633453681935,8.722
817,-5.172202548800869,-7.771250918377817
818,6.188236654631806,8.382000000000001
819,-1.528454769205538,-16.64098154672333
820,2.91,24.04
821,0.5559999999999995,7.146252220404667
822,0.9884405426178269,-8.543761275414424
823,5.318134697021853,-10.986
824,18.768,10.643999999999998
825,2.827999999999999,13.279999999999998
826,1.042000000000001,-3.2379999999999995
827,3.8221346970218533,-2.459932688809258
828,0.8119999999999997,0.07199999999999869
829,-1.6140000000000003,-26.19023396180853
830,5.326252220404668,10.991999999999999
831,4.061999999999999,12.010714975791249
832,-0.8780000000000008,11.727999999999998
833,-2.336000000000001,6.05
834,-4.248,0.18000000000000008
835,0.07999999999999936,0.2739999999999988
836,-3.336454769205538,12.289999999999996
837,-4.626867274298479,-14.065966344404629
838,-4.692454769205538,9.228
839,3.4690184532766657,0.44305106240021674
840,-0.4860000000000005,0.8604888750364765
841,3.1977713315492364,-1.6369489375997808
842,-0.5504547692055384,-9.48796634440463
843,-7.6897738992452265,-14.048000000000002
844,2.3419999999999996,26.144
845,0.14799999999999933,-1.993999999999999
846,0.9419999999999995,4.225999999999997
847,6.848900929893849,-8.435999999999998
848,2.098,6.504
849,7.578,9.288033655595372
850,1.7899999999999998,-6.233878798797238
851,5.469999999999999,7.0762602065857125
852,2.7319999999999998,-19.907999999999998
853,4.919882476617185,13.273999999999997
854,-5.357850890975586,0.7882602065857128
855,-1.5800000000000007,14.830000000000002
856,2.844,-9.598981546723337
857,6.036226100754774,24.926
858,11.51,21.401999999999997
859,-12.486,0.9659999999999996
860,-9.0,6.072488875036475
861,10.142,-2.484000000000001
862,-4.097773899245224,17.764
863,3.4919999999999995,28.464
864,4.3999999999999995,-2.105761275414423
865,-3.9940000000000007,-3.261739793414287
866,-11.318000000000001,-0.9529815467233377
867,9.083545230794462,-23.07328502420875
868,-4.812779728691088,3.8600000000000008
869,1.6850184532766643,-1.3680000000000012
870,10.139999999999999,29.688
871,1.0779999999999994,-8.846
872,9.2,-15.196543928767607
873,-4.019495559190662,8.022121201202765
874,-2.5620000000000003,-26.699963093446673
875,7.152790855814507,-1.2399999999999998
876,2.190900929893849,-3.699511124963525
877,6.862,5.641999999999998
878,1.5019999999999993,11.223999999999998
879,0.1400471514144627,4.784252220404669
880,3.7299999999999995,1.1371396544794259
881,7.4399999999999995,2.7660336555953706
882,-3.346,11.537999999999998
883,-15.040000000000001,-1.092000000000001
884,-3.155773899245225,19.52
885,-2.406218114573732,17.692
886,4.799999999999999,17.428
887,-1.8481175233828142,18.542
888,1.659882476617185,12.236
889,-2.1037633453681943,7.804033655595371
890,3.3782261007547745,-3.18128502420875
891,3.793999999999999,9.294
892,-1.0337738992452252,7.180975182376963
893,6.437018453276664,10.91
894,-9.869773899245226,0.8124888750364747
895,9.244236654631807,14.772714975791251
896,7.254,8.103999999999997
897,-4.146087545607392,-0.45294893759978033
898,0.821545230794462,17.178000000000004
899,-1.6419999999999995,-20.33174777959533
900,-7.1049815467233355,-12.612947891127966
901,4.845999999999999,-28.58614536972932
902,-1.0880000000000003,2.317999999999998
903,3.0020000000000002,25.606
904,4.2559999999999985,10.979999999999999
905,0.41591245439260865,11.755999999999998
906,-3.127747779595332,10.097999999999999
907,7.62,2.3899999999999992
908,0.5412445540314401,6.936260206585712
909,-3.896000000000001,-27.003723941999105
910,-2.932,26.907999999999998
911,2.2319999999999993,3.9999999999999987
912,5.403882476617185,13.395999999999997
913,3.437220271308913,7.616
914,1.6379999999999995,0.7650510624002201
915,-3.3920000000000003,1.5067149757912488
916,4.523882476617185,25.322
917,1.1870184532766648,11.815999999999999
918,-1.048,14.575999999999999
919,5.741999999999999,15.274033655595371
920,0.6142261007547745,-1.4009815467233353
921,5.147999999999999,13.838
922,-2.184744892091529,-23.156266570932086
923,-18.448,15.106
924,3.823882476617186,-11.114688731014068
925,8.789545230794463,-0.8979999999999976
926,6.95,-3.6660000000000013
927,1.321882476617185,19.062
928,6.534252220404667,-1.1899663444046276
929,-0.008000000000000718,4.037999999999999
930,10.414,-15.059999999999999
931,-3.1420000000000003,13.265999999999996
932,4.919999999999999,-11.124729326318667
933,2.3959999999999995,-1.0200000000000031
934,-24.791999999999998,15.049999999999997
935,-4.077850890975585,-9.99596634440463
936,-1.729763345368194,3.810121201202763
937,0.8702522204046688,16.715999999999998
938,-0.8847797286910868,-5.455747779595332
939,-5.292779728691086,16.642
940,6.494,11.068
941,7.213999999999999,7.285999999999999
942,4.9719999999999995,17.470000000000002
943,-12.186117523382814,-1.3452850242087535
944,9.712,2.270238724585579
945,2.079999999999999,16.05823872458558
946,1.746,-0.366
947,8.006252220404667,13.780000000000001
948,1.7942261007547748,-6.589251368613377
949,-7.234,7.827999999999998
950,-15.187763345368193,-7.515747779595332
951,3.0339999999999985,-1.4879999999999987
952,3.265545230794462,10.2
953,11.85154523079446,-8.707739793414287
954,-0.7759999999999992,7.63
955,4.87290092989385,8.312000000000001
956,4.563999999999999,3.6599999999999993
957,8.819018453276664,9.122121201202765
958,-3.772,17.128121201202763
959,2.643545230794463,11.174
960,1.393018453276665,-7.828
961,-3.420981546723334,7.932252220404666
962,5.813912454392607,-22.748
963,-5.806629860420321,32.524
964,0.9972202713089124,-5.938000000000002
965,8.750226100754777,19.869999999999997
966,-1.046,-15.177479586828577
967,2.165912454392609,4.144069515676884
968,0.3998824766171847,13.831999999999999
969,6.035545230794463,-3.829966344404629
970,-1.5740000000000005,-0.24774777959533195
971,15.997882476617184,3.9259999999999997
972,7.657999999999999,11.917999999999997
973,-6.034000000000001,5.801018453276663
974,5.621999999999999,8.999999999999996
975,11.615018453276665,5.630000000000002
976,2.0279999999999996,-4.370948937599785
977,-1.6920875456073925,23.12
978,2.786,-0.5696265783925683
979,-2.294981546723335,1.8102858760000402
980,-11.120454769205537,-7.67094893759978
981,0.7879999999999999,8.241172263602984
982,-3.900000000000001,-5.968948937599782
983,-19.00808754560739,3.6744888750364737
984,8.486,12.06826020658571
985,-1.0839999999999996,-11.231761275414422
986,8.15,-6.257966344404629
987,16.830790855814506,-31.952952734250164
988,-12.100000000000001,20.094
989,-4.880000000000001,-1.3237612754144223
990,5.786236654631807,-7.00572761981905
991,3.664,-1.202000000000001
992,2.562,-19.561511124963523
993,0.12301845327666464,-5.839878798797239
994,-5.1912091441854935,0.9930184532766624
995,-6.566,8.06705106240022
996,-1.3039999999999998,3.863999999999997
997,-2.982,-6.438
998,-1.7040000000000002,-0.6159999999999979
999,1.9120000000000004,12.149999999999997
1000,-0.901209144185494,8.697999999999999
1001,2.485018453276664,6.981311268985932
1002,11.575999999999999,2.269084717995591
1003,2.0134277074116467,26.113999999999997
1004,4.295912454392608,2.1359999999999992
1005,-4.738,-2.6818787987972383
1006,-6.101999999999999,2.8680000000000003
1007,-5.547773899245224,0.10400000000000205
1008,2.388000000000001,4.066000000000001
1009,2.748462755386582,-5.514948937599781
1010,10.618,6.67603365559537
1011,-2.2219999999999995,22.129999999999995
1012,-8.81328502420875,26.732
1013,12.652000000000001,1.1941212012027596
1014,9.002,1.2359999999999993
1015,9.933018453276663,2.2942602065857125
1016,-4.057521678840557,2.8990184532766627
1017,10.374790855814505,10.441999999999997
1018,1.175882476617185,9.745999999999999
1019,4.209999999999999,-10.989501068828709
1020,1.8899999999999992,6.08
1021,-11.432454769205538,-14.195389923760763
1022,-4.013835325202723,-7.801739793414288
1023,1.18,0.26799999999999785
1024,-3.382,8.84
1025,-0.7300000000000008,18.665999999999997
1026,9.394,-2.829999999999999
1027,-3.162000000000001,9.502
1028,0.42199999999999954,-2.227727619819049
1029,-0.316,7.384
1030,-1.2320000000000002,3.7860336555953737
1031,6.962119131248992,-10.987739793414287
1032,0.9139124543926084,2.1959999999999993
1033,4.771999999999999,-4.449285024208749
1034,-7.751999999999998,-5.227999999999999
1035,-7.048,18.779999999999998
1036,-2.116000000000001,-3.8697397934142885
1037,-0.4427797286910874,-34.7945700484175
1038,-6.124,-5.143999999999997
1039,5.111999999999999,-23.81164007421166
1040,-8.011747779595332,15.239999999999998
1041,-9.492,18.564
1042,-4.938,8.666260206585712
1043,-5.932087545607391,5.311999999999999
1044,3.353999999999999,1.9090184532766643
1045,-3.589999999999999,14.289999999999997
1046,12.16,-6.430266570932086
1047,-18.402000000000005,-13.35574777959533
1048,5.286,13.667999999999997
1049,-2.712,17.323999999999998
1050,-1.1969830434307196,-5.143747779595331
1051,-5.6640000000000015,-10.443163823005985
1052,-1.014,2.6579999999999986
1053,8.928,-11.162762493576903
1054,0.4859999999999992,1.448069515676884
1055,9.77,8.818
1056,-7.359999999999999,-23.709966344404627
1057,-5.779747779595331,-18.44576127541442
1058,1.266,-18.734
1059,-5.144,-8.869761275414422
1060,1.9430184532766652,-16.58328502420875
1061,-1.6901175233828147,23.356
1062,0.43180930909117105,6.367999999999999
1063,-0.20599999999999952,26.253999999999998
1064,2.8279999999999994,3.711999999999997
1065,-4.227773899245226,2.4259999999999997
1066,13.878,-3.874
1067,4.051882476617186,4.700260206585712
1068,-3.6260000000000012,12.326714975791251
1069,-5.296000000000001,4.574033655595371
1070,-7.436000000000002,-10.051739793414288
1071,7.672,-3.6815111249635235
1072,16.479999999999997,8.546000000000001
1073,13.780000000000001,-4.191999999999998
1074,-1.9420000000000002,7.302
1075,2.8519999999999994,-0.2704600625633063
1076,2.379882476617185,9.142
1077,-10.698,11.105999999999998
1078,-0.052002567695987524,-1.0366967171951145
1079,5.774790855814506,22.57
1080,-1.706087545607391,6.301999999999998
1081,6.077018453276664,-2.782000000000003
1082,-13.384981546723335,-1.9699999999999995
1083,-18.836000000000002,-5.754663061599741
1084,-2.3747797286910868,-6.442981546723336
1085,6.058,25.836000000000002
1086,-2.749747779595332,6.636121201202764
1087,2.9899999999999993,12.501999999999999
1088,-13.601999999999999,7.881018453276664
1089,10.044,3.052000000000002
1090,-0.3080000000000013,6.038610076239236
1091,11.933999999999997,-18.830729326318668
1092,-12.996,-26.199285024208745
1093,-3.5520875456073915,2.1760336555953708
1094,-4.045763345368194,-22.18976127541442
1095,4.195999999999998,-6.250000000000002
1096,4.305999999999999,-4.6919999999999975
1097,9.344,-11.793258904558858
1098,0.4492202713089132,1.4080000000000004
1099,-4.147773899245226,2.045999999999998
1100,2.6894277074116473,0.9840000000000003
1101,2.474,11.386
1102,7.141999999999999,4.07
1103,0.17025222040466978,7.551999999999997
1104,7.048236654631806,-12.382000000000001
1105,-5.7085275082864175,11.238000000000003
1106,9.898,14.672714975791248
1107,5.443999999999999,24.273999999999997
1108,2.1170184532766636,9.874488875036475
1109,-0.17000000000000037,-26.128948937599784
1110,5.7059999999999995,12.395999999999997
1111,-0.4060000000000006,-1.5457397934142905
1112,4.966,-6.585878798797237
1113,-8.567763345368194,-5.845495559190665
1114,1.75,3.5520000000000005
1115,3.5660000000000003,-5.57574777959533
1116,-6.168,-17.847878798797236
1117,9.281882476617184,5.043051062400219
1118,11.540000000000001,10.724
1119,-4.971747779595331,-5.608947891127964
1120,11.361999999999998,3.6624888750364777
1121,-3.915209144185495,-4.635999999999999
1122,-9.046,-6.0846081251159045
1123,-4.156000000000001,-18.04362657839257
1124,-3.2287797286910864,-5.189757597594474
1125,7.154252220404669,-7.257930484323117
1126,-10.416117523382814,12.860121201202764
1127,-0.2839999999999991,-21.98694893759978
1128,-5.518000000000001,3.913999999999999
1129,-1.5539999999999998,13.838
1130,1.3220000000000005,6.210033655595372
1131,8.461882476617184,20.609999999999996
1132,-5.710454769205539,0.546
1133,-5.006,9.64305106240022
1134,2.8739999999999997,8.084
1135,-1.1640875456073914,0.8010510624002173
1136,4.269545230794462,19.206
1137,1.509545230794462,-26.61184514320187
1138,4.192000000000001,-3.1219999999999977
1139,1.7557818854262686,12.036
1140,7.747999999999999,-7.3137612754144214
1141,14.187912454392608,13.040252220404668
1142,-3.928,-18.174081173381023
1143,4.767999999999999,1.8942602065857124
1144,1.498,-20.125761275414426
1145,10.432,11.560714975791251
1146,-7.169999999999999,-24.531747779595328
1147,8.144000000000002,16.894
1148,5.9719999999999995,-18.0554459312332
1149,-1.3000000000000003,-3.383966344404628
1150,9.346,-8.033761275414422
1151,20.676,-5.8100000000000005
1152,2.581882476617185,21.323999999999998
1153,-0.5415266907363862,-9.19272932631867
1154,7.539999999999999,15.04012120120276
1155,3.6159999999999997,10.459999999999997
1156,-6.269999999999999,2.1902522204046697
1157,0.015090461588924775,-9.64973979341429
1158,-3.147999999999999,1.3480336555953691
1159,4.481999999999999,17.644000000000002
1160,1.222236654631807,-5.11294893759978
1161,1.3539999999999992,7.611999999999999
1162,1.6502522204046683,-4.592688731014066
1163,17.086,16.139999999999997
1164,-3.0200000000000005,25.222
1165,7.877999999999998,-3.9200000000000017
1166,-15.860454769205537,-11.531747779595332
1167,-3.684,4.357999999999999
1168,11.937999999999999,1.4140336555953699
1169,0.2680000000000007,7.694000000000001
1170,-3.3407797286910865,8.332121201202764
1171,4.922226100754775,5.3231396544794265
1172,-19.315999999999995,-0.7040000000000006
1173,0.7239999999999999,-15.209509055009752
1174,-7.773999999999999,4.574260206585713
1175,-2.144572292588353,11.89803365559537
1176,0.7641491090244159,8.048121201202761
1177,2.8659999999999997,-26.189511124963524
1178,1.1919999999999988,3.8660000000000005
1179,-5.329234497896625,22.516
1180,2.532,-23.42820784215864
1181,9.024,-15.364
1182,-1.056,1.4150184532766636
1183,-11.558418288370987,-5.460981546723339
1184,0.08490092989384994,-9.400948937599782
1185,11.382,1.0859999999999979
1186,-7.090000000000001,2.106033655595372
1187,6.714473309263613,6.802000000000001
1188,0.9922261007547751,-1.955511124963526
1189,4.866,-7.560000000000002
1190,-0.21999999999999958,-25.189727619819045
1191,5.436790855814505,12.086714975791253
1192,-5.908779728691086,8.867018453276664
1193,3.0514812086632466,14.482
1194,0.8732202713089144,-7.211285024208749
1195,-0.146,-9.385739793414288
1196,7.135999999999998,3.1682522204046664
1197,9.45,18.23
1198,0.7960000000000006,-6.2822665709320855
1199,-1.3960000000000001,-5.698000000000001
1200,5.7219999999999995,2.847999999999999
1201,-0.07800000000000037,9.268
1202,-2.0297477795953314,9.471999999999998
