draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
843,9.0725,24.722499999999997
844,2.509999999999999,34.525
845,-15.110000000000001,0.9374999999999991
846,5.2749999999999995,4.299999999999999
847,-4.512499999999999,6.8149999999999995
848,13.959999999999999,11.147499999999997
849,-2.5549999999999997,11.544999999999998
850,-4.8725000000000005,17.655
851,12.625,22.7975
852,1.1974999999999993,13.125000000000002
853,6.7675,-1.9874999999999972
854,13.242499999999998,19.667499999999997
855,5.1674999999999995,-17.2975
856,-0.3125,19.380000000000003
857,6.44,20.5475
858,-2.995000000000002,-17.652500000000003
859,-15.792499999999999,-4.825
860,-5.217499999999999,21.6975
861,14.1625,20.034999999999997
862,4.377499999999998,19.425000000000004
863,-7.635,20.039999999999996
864,8.459999999999999,-1.2725000000000004
865,16.417499999999997,-12.197500000000002
866,-8.575,7.022499999999999
867,-7.775000000000001,29.7725
868,6.6274999999999995,16.73
869,-2.5649999999999995,39.22
870,0.7124999999999999,-4.8500000000000005
871,-8.602500000000001,17.54
872,9.8225,-4.050000000000001
873,1.5524999999999993,-6.952499999999999
874,3.3200000000000007,3.9824999999999986
875,1.4099999999999993,13.614999999999998
876,5.609999999999999,-9.314999999999998
877,-5.295000000000002,9.389999999999999
878,-11.344999999999999,-2.1575000000000015
879,-2.1400000000000015,11.684999999999995
880,0.6624999999999988,20.525
881,5.442499999999999,-2.1400000000000015
882,-12.219999999999999,14.752499999999998
883,-0.00749999999999984,-16.71
884,-0.45500000000000007,16.474999999999998
885,-4.117499999999999,-6.172499999999998
886,7.424999999999999,-0.15500000000000025
887,11.264999999999999,16.009999999999998
888,-4.5424999999999995,8.187499999999998
889,1.209999999999999,-11.354999999999999
890,-0.27249999999999996,24.3325
891,5.5625,25.3675
892,3.8174999999999994,5.082499999999999
893,5.055,35.185
894,13.732499999999998,1.2500000000000004
895,4.2075000000000005,17.107499999999998
896,6.694999999999999,7.35
897,7.032499999999999,6.2575
898,-3.965,16.45
899,-9.21,28.74
900,-0.8000000000000008,9.02
901,-8.4525,0.617499999999999
902,5.757499999999999,15.194999999999999
903,9.0525,28.2075
904,1.9025000000000003,8.124999999999996
905,3.0125,21.4725
906,-3.6275000000000013,19.452499999999997
907,-9.322500000000002,-0.5850000000000024
908,-10.8,-8.115000000000002
909,1.4800000000000004,-0.6750000000000025
910,2.9425000000000003,14.577499999999999
911,16.744999999999997,25.052500000000002
912,6.432499999999999,6.222499999999998
913,-3.130000000000001,-1.240000000000001
914,-2.0325,2.6750000000000003
915,19.7575,-14.147499999999997
916,7.175,15.307499999999997
917,-0.35000000000000053,8.965
918,-18.674999999999997,11.879999999999999
919,2.732499999999999,9.332499999999998
920,9.3675,16.2275
921,6.842499999999999,34.6275
922,21.8675,13.0675
923,0.18750000000000022,19.099999999999998
924,-0.6900000000000017,12.697499999999998
925,-4.015,20.114999999999995
926,-4.5249999999999995,24.3975
927,-6.319999999999999,17.807499999999997
928,6.6225000000000005,13.314999999999998
929,1.7399999999999998,17.982499999999998
930,-11.6875,-5.090000000000002
931,-1.7399999999999998,14.777500000000002
932,17.0425,28.1425
933,1.8199999999999994,-3.584999999999999
934,11.72,28.305
935,-1.8925,-10.267500000000002
936,-21.325,15.489999999999998
937,-1.6100000000000003,-2.8675000000000015
938,-5.624999999999999,0.04249999999999865
939,10.6525,-3.365
940,17.2225,23.4325
941,-10.93,12.367499999999998
942,10.7075,32.129999999999995
943,-0.19500000000000034,13.702499999999999
944,6.82,-5.449999999999999
945,5.9075,20.0175
946,12.819999999999997,-9.612499999999997
947,2.9799999999999986,33.35999999999999
948,-18.1925,23.585
949,11.302499999999998,27.900000000000002
950,9.017499999999998,12.379999999999999
951,3.6899999999999995,0.13749999999999662
952,-1.7175000000000007,4.162499999999998
953,-1.9625000000000012,10.454999999999998
954,-7.9425,10.592500000000001
955,7.6025,-10.2925
956,8.4275,24.207499999999996
957,-7.5024999999999995,1.2549999999999981
958,4.322500000000001,-19.5325
959,-5.045,4.952499999999997
960,2.3874999999999997,-21.844999999999995
961,-0.38250000000000006,12.632499999999997
962,15.359999999999998,15.9775
963,12.274999999999999,3.2699999999999987
964,8.942499999999999,6.397499999999999
965,-18.61,29.562499999999996
966,12.1325,11.545
967,5.155000000000001,-2.420000000000001
968,1.3675000000000002,27.732499999999998
969,2.7925000000000013,12.924999999999999
970,-13.630000000000003,1.1199999999999974
971,-11.05,18.3525
972,18.4675,29.32
973,-15.995,20.69
974,5.437499999999999,19.185
975,15.814999999999998,8.025
976,-13.3525,8.894999999999998
977,2.6799999999999997,1.8349999999999986
978,4.172499999999999,10.665
979,-4.0525,-7.995000000000001
980,-3.1625000000000005,-2.770000000000001
981,13.024999999999999,1.7574999999999985
982,3.335,8.889999999999999
983,-20.0025,-7.522499999999997
984,-5.005000000000001,4.715
985,-12.595,16.205
986,-4.067499999999999,-8.449999999999998
987,10.442499999999999,28.117499999999996
988,3.2874999999999996,13.1175
989,-10.932500000000001,-1.7825000000000009
990,8.385,24.2575
991,-1.7474999999999987,23.8375
992,-15.3,13.7575
993,7.6575,4.5024999999999995
994,2.45,6.692500000000001
995,4.692499999999999,-0.7050000000000018
996,8.322499999999998,18.345
997,2.289999999999999,8.3775
998,6.807499999999999,10.9975
999,6.5825,15.6325
1000,9.704999999999998,1.8949999999999978
1001,8.8075,17.572499999999998
1002,4.942499999999999,7.172499999999999
1003,-2.0925000000000002,13.444999999999997
1004,10.022499999999997,2.3149999999999986
1005,9.945,27.067500000000003
1006,9.8875,1.9124999999999979
1007,8.0975,-10.21
1008,4.475000000000001,11.004999999999999
1009,-4.519999999999999,6.487499999999997
1010,-0.6350000000000002,29.305
1011,4.495,12.2025
1012,4.015000000000001,15.015
1013,-1.3924999999999992,6.949999999999998
1014,-3.375,17.2675
1015,-0.7275000000000014,-2.355000000000004
1016,0.4000000000000008,9.544999999999998
1017,2.2875000000000005,6.644999999999998
1018,-1.5999999999999996,-5.572500000000002
1019,8.532499999999999,18.5425
1020,-10.504999999999999,-22.970000000000002
1021,4.9174999999999995,-6.487499999999999
1022,-4.182499999999999,-4.247500000000002
1023,4.892500000000001,15.5075
1024,8.315,13.915
1025,-0.8200000000000003,11.715
1026,-1.8425,15.994999999999996
1027,-4.255,-4.310000000000002
1028,1.4575000000000005,25.22
1029,5.342499999999999,13.464999999999998
1030,7.3675,-3.9749999999999988
1031,7.129999999999999,4.097499999999997
1032,-1.142500000000001,8.704999999999998
1033,2.7675,8.74
1034,-5.0725,7.044999999999998
1035,8.442499999999999,-2.9650000000000016
1036,1.9125,16.6575
1037,-3.125,18.13
1038,-4.0775,0.8199999999999967
1039,1.377499999999999,28.342499999999994
1040,3.7725,-2.4074999999999998
1041,0.5300000000000002,-8.862500000000002
1042,-9.915000000000003,17.130000000000003
1043,0.2949999999999995,1.9274999999999989
1044,13.86,16.4275
1045,8.39,2.964999999999997
1046,-10.1975,8.022499999999999
1047,16.05,0.46500000000000075
1048,-5.447500000000002,28.615
1049,3.3074999999999997,-15.545000000000002
1050,12.3675,19.255
1051,12.225000000000001,-7.1049999999999995
1052,15.1125,35.3775
1053,17.692500000000003,22.0075
1054,-11.7,1.052499999999998
1055,14.802499999999998,8.247499999999999
1056,6.130000000000001,4.019999999999998
1057,2.8299999999999996,1.6949999999999976
1058,-2.667500000000001,17.1825
1059,1.5624999999999991,28.67
1060,4.334999999999999,-13.7225
1061,11.605,4.39
1062,-7.9025,20.025000000000002
1063,1.6624999999999992,3.417499999999997
1064,2.232499999999999,10.629999999999999
1065,8.514999999999999,-0.8925000000000036
1066,4.057499999999999,7.707499999999998
1067,9.069999999999999,11.112499999999999
1068,-4.9975000000000005,25.755000000000003
1069,-9.68,2.8649999999999984
1070,-4.1525,17.557499999999997
1071,-2.9,27.627499999999998
1072,3.6799999999999997,16.234999999999996
1073,2.9074999999999993,21.8475
1074,6.982499999999998,0.3374999999999968
1075,0.8174999999999999,21.720000000000002
1076,4.205,20.835
1077,-7.877499999999998,-5.46
1078,1.3074999999999997,7.897499999999998
1079,1.1000000000000005,12.017499999999998
1080,10.935,-9.940000000000001
1081,6.572499999999999,16.915
1082,-1.2949999999999995,-24.237499999999997
1083,-5.5024999999999995,-13.62
1084,9.825,6.094999999999999
1085,1.5500000000000003,12.779999999999998
1086,-0.11750000000000105,6.147499999999997
1087,-10.2075,29.705
1088,3.3575,11.3825
1089,6.864999999999999,-5.637500000000003
1090,1.1474999999999995,7.034999999999998
1091,-0.9975000000000005,-3.9200000000000017
1092,-0.06250000000000111,-8.684999999999999
1093,-12.6675,12.012499999999998
1094,0.1624999999999992,5.282500000000001
1095,8.5125,5.917499999999997
1096,10.3225,14.999999999999998
1097,7.977499999999999,9.452499999999997
1098,8.2025,13.86
1099,4.1225000000000005,0.5074999999999976
1100,8.4225,3.3824999999999976
1101,0.13499999999999934,-3.012500000000003
1102,8.1275,14.424999999999997
1103,2.9799999999999995,-3.1075000000000013
1104,2.29,-5.760000000000002
1105,6.207499999999999,27.702499999999997
1106,-12.387500000000001,5.4399999999999995
1107,0.5149999999999997,16.3925
1108,13.84,7.427499999999998
1109,5.032499999999999,14.087499999999999
1110,5.0275,31.7375
1111,-5.1274999999999995,17.3175
1112,6.8925,-22.062500000000004
1113,-2.0949999999999998,9.217499999999996
1114,-3.9875,32.207499999999996
1115,5.574999999999998,9.257499999999999
1116,-12.2025,11.779999999999998
1117,10.712499999999999,12.927499999999997
1118,0.1800000000000015,-6.372500000000002
1119,-4.492500000000001,37.519999999999996
1120,8.909999999999998,-14.402499999999998
1121,4.0,10.5325
1122,3.722500000000001,18.0775
1123,10.335,-1.5424999999999995
1124,3.4699999999999984,8.022499999999999
1125,-5.234999999999999,13.545
1126,2.4825,15.957499999999998
1127,8.174999999999999,15.517499999999998
1128,2.0175,16.822499999999998
1129,-5.410000000000001,22.822499999999998
1130,4.2524999999999995,16.924999999999997
1131,5.745,21.414999999999996
1132,8.487499999999999,21.225
1133,9.895,6.479999999999999
1134,4.74,2.9075000000000024
1135,-6.242500000000001,16.342499999999998
1136,1.862499999999999,21.574999999999996
1137,-2.022500000000001,18.544999999999998
1138,11.8625,17.9975
1139,6.679999999999999,6.457499999999998
1140,11.1175,22.6625
1141,-4.8225,23.055
1142,1.7749999999999995,14.942499999999999
1143,-4.445,23.129999999999995
1144,-0.3000000000000007,5.454999999999998
1145,8.155,12.312499999999998
1146,-2.7000000000000006,22.862499999999997
1147,9.46,-2.4924999999999997
1148,3.875,6.6499999999999995
1149,-20.0475,-3.469999999999997
1150,-4.7425,15.742499999999998
1151,-2.0424999999999995,14.895
1152,-4.237500000000001,11.502499999999998
1153,-5.740000000000001,14.982499999999998
1154,-11.229999999999999,9.989999999999997
1155,2.01,23.572499999999998
1156,14.624999999999998,12.18
1157,-1.2699999999999996,24.505000000000003
1158,-1.4600000000000004,23.1075
1159,7.922499999999999,3.2349999999999985
1160,2.1849999999999996,20.47
1161,8.3475,11.237499999999997
1162,-0.32750000000000057,22.0175
1163,15.175,1.3199999999999994
1164,2.8825,22.62
1165,10.2175,12.732499999999998
1166,1.4149999999999991,-2.1550000000000002
1167,-21.87,23.33
1168,7.97,4.789999999999999
1169,-4.615,12.799999999999997
1170,-3.0074999999999994,21.902499999999996
1171,-13.002500000000001,15.082499999999996
1172,-0.26249999999999984,11.92
1173,-4.154999999999999,17.6425
1174,-0.1424999999999994,21.1875
1175,1.2075,30.475
1176,7.0575,4.542499999999999
1177,7.909999999999999,-18.567500000000003
1178,-4.3125,22.167499999999997
1179,-0.8399999999999996,-22.639999999999997
1180,3.7950000000000004,10.21
1181,-5.4375,15.092499999999998
1182,-5.6175,22.379999999999995
1183,6.950000000000001,38.027499999999996
1184,4.8025,6.657499999999999
1185,0.575,2.5849999999999955
1186,11.022499999999997,14.877499999999996
1187,-23.685,-1.0950000000000024
1188,9.865000000000002,17.384999999999998
1189,-7.380000000000001,10.262500000000003
1190,13.0475,-11.892499999999998
1191,16.775,17.562499999999996
1192,2.554999999999999,26.915
1193,1.342499999999999,6.267499999999998
1194,0.7150000000000003,-9.850000000000003
1195,0.4574999999999996,26.955
1196,4.762499999999998,15.099999999999998
1197,1.162500000000001,-6.605000000000002
1198,-4.020000000000001,20.2625
1199,-5.222500000000001,7.2624999999999975
1200,-2.812500000000001,12.384999999999998
1201,5.7475,13.5825
1202,0.18499999999999917,26.2975
1203,4.664999999999999,15.049999999999999
1204,3.7325,28.34
1205,-4.9049999999999985,15.534999999999998
1206,10.489999999999998,13.359999999999998
1207,0.6724999999999994,22.932499999999997
1208,-4.765000000000001,21.94
1209,2.234999999999999,18.5525
1210,12.8625,-0.41249999999999787
1211,0.9999999999999996,-6.592499999999999
1212,-0.15750000000000064,-1.4899999999999984
1213,15.877499999999996,30.857499999999998
1214,7.619999999999999,-16.402500000000003
1215,7.5675,6.154999999999998
1216,5.020000000000001,18.1025
1217,6.8325,12.079999999999997
1218,2.5299999999999994,20.43
1219,-0.032500000000001084,5.7775
1220,4.139999999999999,-18.615
1221,12.165,-3.4700000000000024
1222,6.6975,16.785
1223,11.424999999999999,8.0975
1224,8.8425,23.1325
1225,-7.612499999999999,-2.2399999999999993
1226,5.404999999999999,-0.7025000000000008
1227,9.719999999999999,14.357499999999998
1228,7.3425,16.802499999999995
1229,-10.2775,-11.617499999999996
1230,7.76,15.365000000000002
1231,7.7475000000000005,1.8224999999999982
1232,1.8500000000000014,9.7025
1233,7.4825,23.505
1234,11.405000000000001,-9.342500000000003
1235,4.612499999999999,-1.5199999999999974
1236,9.665,-22.127499999999998
1237,-2.265,4.9449999999999985
1238,-7.764999999999999,7.297499999999999
1239,-3.46,17.6525
1240,-0.9150000000000009,14.882499999999997
1241,-2.6975000000000007,-5.822500000000002
1242,3.8524999999999996,8.772499999999999
1243,-1.3775000000000008,2.157499999999998
1244,4.699999999999999,3.1425
1245,8.474999999999998,15.994999999999997
1246,8.77,18.59
1247,-0.2749999999999999,8.07
1248,-0.6850000000000005,12.189999999999998
1249,0.6224999999999998,1.9800000000000004
1250,7.1075,5.3100000000000005
1251,-5.9725,7.544999999999998
1252,8.872499999999999,-20.9375
1253,4.670000000000001,14.775
1254,14.239999999999998,15.269999999999998
1255,7.169999999999999,3.799999999999999
1256,14.8525,15.232499999999998
1257,8.805,12.112499999999999
1258,-5.002500000000001,5.8874999999999975
1259,-5.670000000000001,10.572499999999996
1260,2.3199999999999994,29.145
1261,-4.007499999999999,4.417499999999997
1262,-5.244999999999999,-4.950000000000003
1263,4.0825,20.4675
1264,6.039999999999999,8.740000000000002
1265,-13.0,32.955
1266,8.302499999999998,16.72
1267,-0.8950000000000005,19.117500000000003
1268,-4.7650000000000015,3.952499999999997
1269,-5.592500000000001,-20.544999999999998
1270,2.0625,2.3724999999999996
1271,7.882499999999999,15.524999999999999
1272,-0.03750000000000142,-23.575000000000003
1273,8.41,5.872499999999999
1274,-2.785000000000002,13.047499999999998
1275,7.9449999999999985,32.2525
1276,-16.505000000000003,17.819999999999997
1277,-3.730000000000001,13.125
1278,1.8349999999999986,3.965
1279,-6.952500000000001,-0.5225000000000017
1280,7.264999999999999,15.650000000000002
1281,-0.3000000000000016,27.945
1282,3.057499999999999,19.8425
1283,10.379999999999999,11.11
1284,5.115,6.702499999999999
1285,1.8674999999999993,-5.1175000000000015
1286,-4.640000000000001,19.65
1287,29.604999999999997,-21.712500000000002
1288,13.845,-20.7075
1289,-7.197499999999999,-0.16500000000000292
1290,2.2275,22.7925
1291,-5.7875,26.5225
1292,1.2875,26.627499999999998
1293,0.0024999999999990585,-11.595000000000002
1294,7.039999999999999,14.874999999999998
1295,2.2774999999999994,15.582499999999998
1296,-5.17,18.4225
1297,9.3425,7.909999999999999
1298,-3.8024999999999998,-7.845000000000002
1299,-9.7375,26.5575
1300,-7.157500000000001,-12.032500000000002
1301,8.1425,-1.4450000000000003
1302,21.7975,3.8699999999999988
1303,-0.6449999999999996,12.762499999999998
1304,5.337499999999999,30.6025
1305,4.7524999999999995,14.989999999999998
1306,5.7875,6.097499999999997
1307,8.88,16.129999999999995
1308,-23.3125,7.132500000000001
1309,1.1725,9.432500000000001
1310,0.7699999999999996,5.302499999999999
1311,10.0425,-16.592499999999994
1312,6.4225,1.5424999999999986
1313,8.4475,-3.517500000000002
1314,5.8175,2.617499999999999
1315,-2.1750000000000007,11.947499999999998
1316,2.2474999999999996,0.46750000000000025
1317,0.5874999999999995,26.877499999999998
1318,12.9625,21.884999999999998
1319,-0.14250000000000096,24.5775
1320,-3.6100000000000003,1.75
1321,-1.1825000000000006,20.15
1322,1.3224999999999993,9.9625
1323,0.8449999999999986,14.647499999999999
1324,12.9225,-2.0750000000000015
1325,-4.5425,12.8625
1326,14.502500000000001,-5.7825000000000015
1327,-5.2975,6.6850000000000005
