draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
840,3.0400000000000005,5.187499999999999
841,-3.2,-1.9925000000000015
842,-3.0650000000000004,6.137499999999998
843,-2.1200000000000006,9.3275
844,-4.820000000000001,34.7375
845,-8.2725,9.527499999999996
846,-3.9250000000000003,-2.0450000000000017
847,0.7799999999999994,0.7525000000000004
848,-0.9249999999999992,-9.125000000000004
849,2.092499999999999,-3.1400000000000015
850,-8.454999999999998,9.5525
851,6.75,28.822499999999998
852,2.0475,27.09
853,-4.9625,-1.4649999999999963
854,8.945,10.225000000000001
855,-2.2,-18.994999999999997
856,7.9975000000000005,21.68
857,1.2375,22.994999999999997
858,8.23,-4.355000000000002
859,-22.782500000000002,1.9899999999999975
860,1.4574999999999991,14.325
861,7.1975,10.5975
862,-0.625,22.705
863,-18.3125,18.47
864,-1.582500000000001,-14.1
865,5.337499999999999,-22.02
866,1.8300000000000005,8.424999999999999
867,-4.422499999999999,28.4225
868,-1.5700000000000007,26.269999999999996
869,0.737499999999998,23.909999999999997
870,-1.6225000000000005,-1.7900000000000018
871,9.622499999999999,19.3175
872,11.509999999999998,16.89
873,7.0,-20.089999999999996
874,14.6925,0.37749999999999906
875,18.647499999999997,6.342499999999998
876,-0.3225,-12.614999999999997
877,14.337499999999999,-5.494999999999999
878,-2.8075000000000006,-4.9875000000000025
879,1.9949999999999988,8.509999999999998
880,3.837499999999999,23.465
881,2.6,5.974999999999998
882,1.795,20.735
883,2.9674999999999994,11.739999999999998
884,7.7974999999999985,8.337499999999999
885,1.9700000000000004,-16.407499999999995
886,-7.527500000000001,-6.66
887,-0.8300000000000005,8.997499999999997
888,7.617500000000001,19.394999999999996
889,2.3774999999999995,-15.984999999999998
890,-0.1499999999999999,28.0725
891,1.1999999999999993,25.869999999999997
892,3.4424999999999994,8.282499999999999
893,-2.147500000000001,26.239999999999995
894,21.5125,15.274999999999999
895,1.0074999999999994,6.539999999999999
896,-0.3100000000000005,2.277499999999998
897,0.8350000000000002,5.465000000000001
898,16.125,20.145
899,-7.4625,3.747499999999999
900,4.8325,3.5624999999999987
901,4.4174999999999995,16.3975
902,5.879999999999999,19.0175
903,6.9849999999999985,17.0325
904,16.3475,1.3274999999999997
905,3.8349999999999986,10.72
906,-3.135000000000001,16.659999999999997
907,-20.177500000000002,-8.780000000000001
908,0.34999999999999964,-11.95
909,-2.755,-3.5874999999999995
910,-11.447500000000002,16.96
911,4.9575,25.754999999999995
912,5.1225,-2.4750000000000014
913,-7.3575,-16.0925
914,0.28000000000000114,3.2325
915,-4.552500000000001,-16.037499999999998
916,2.8774999999999995,10.912500000000001
917,7.44,7.947500000000002
918,-13.969999999999999,-1.165000000000001
919,4.9775,4.062499999999999
920,-7.210000000000001,11.742499999999998
921,5.217499999999999,30.7325
922,12.9225,5.572499999999998
923,-5.2675,-1.3525000000000005
924,7.094999999999998,12.054999999999998
925,-8.947500000000002,18.732499999999998
926,2.645,15.622499999999999
927,-3.1025,16.292499999999997
928,6.77,16.965
929,3.4774999999999987,12.657499999999999
930,-23.5175,3.0425000000000004
931,5.152500000000001,16.847499999999997
932,-3.4975000000000005,28.290000000000003
933,-2.555000000000001,-7.464999999999998
934,2.3625,32.11
935,-4.720000000000001,5.417499999999999
936,-11.6275,13.0425
937,-1.535000000000002,-7.76
938,4.095000000000001,-9.6625
939,9.745,16.315
940,-1.8850000000000007,15.885
941,0.36999999999999966,7.8475
942,12.765,27.19
943,1.2650000000000006,-9.045
944,-1.3850000000000007,-13.865
945,3.3925000000000005,7.567499999999998
946,4.615,-19.807499999999997
947,3.0074999999999994,28.012499999999996
948,-17.0275,26.045
949,-4.062499999999999,18.087500000000002
950,2.0524999999999998,31.0275
951,4.397500000000001,-2.1200000000000028
952,2.8124999999999996,-7.912500000000001
953,-8.145,17.549999999999997
954,-2.369999999999999,9.100000000000001
955,8.507499999999999,-13.592500000000001
956,-1.740000000000001,30.1075
957,1.6850000000000005,11.36
958,-0.4350000000000005,-20.354999999999997
959,0.4299999999999988,16.4775
960,2.045,-25.487499999999997
961,1.9724999999999997,6.6
962,-6.6800000000000015,18.4975
963,-1.1700000000000017,17.0225
964,12.819999999999999,5.782499999999999
965,-28.442500000000003,21.415
966,-2.4050000000000016,15.6675
967,11.857499999999998,-3.772500000000001
968,-0.3850000000000007,26.655
969,-7.797500000000001,19.4975
970,-9.985000000000001,6.049999999999998
971,4.547499999999999,1.3824999999999985
972,-3.917500000000001,6.727499999999998
973,-21.8675,22.41
974,6.8374999999999995,26.119999999999997
975,3.9274999999999993,13.915000000000001
976,-16.41,4.147499999999999
977,2.295,-0.24250000000000127
978,3.3125,8.265
979,4.08,1.6399999999999997
980,-5.425,-2.065000000000002
981,6.487500000000001,2.5649999999999986
982,-8.31,10.839999999999996
983,-6.147500000000001,-9.557499999999997
984,-21.387500000000003,-2.867499999999998
985,-19.3825,18.317499999999995
986,11.765,-7.3375
987,10.735,26.682499999999997
988,-10.180000000000001,17.215
989,-6.010000000000001,-3.695000000000002
990,-3.427500000000001,27.224999999999998
991,0.10250000000000004,15.632499999999999
992,-17.8225,20.819999999999997
993,9.2625,1.4874999999999998
994,3.6949999999999985,21.3
995,-0.7575000000000012,9.452499999999999
996,2.827500000000001,25.1575
997,7.827500000000001,-2.1075000000000035
998,12.882499999999999,19.339999999999996
999,0.7550000000000017,-5.2425000000000015
1000,7.685,-21.277500000000003
1001,11.629999999999999,14.45
1002,3.9274999999999998,5.649999999999999
1003,-4.630000000000001,14.049999999999999
1004,2.4624999999999986,-1.3299999999999992
1005,0.857499999999999,27.5925
1006,7.122499999999998,1.225
1007,7.5875,-7.3050000000000015
1008,-2.2775000000000007,8.239999999999998
1009,-1.057500000000001,13.520000000000001
1010,6.862499999999999,25.59
1011,-4.772499999999999,12.822500000000002
1012,6.362499999999999,16.555
1013,-3.3700000000000006,6.55
1014,0.5099999999999998,6.642499999999997
1015,-0.44500000000000073,-10.042500000000004
1016,3.2574999999999994,0.067499999999999
1017,8.567499999999999,14.8525
1018,1.1499999999999995,-3.5600000000000005
1019,-1.3849999999999998,13.739999999999995
1020,4.1,-21.005000000000003
1021,3.9049999999999994,7.96
1022,4.220000000000001,-5.202500000000002
1023,2.567499999999999,25.887499999999996
1024,1.6999999999999984,11.5075
1025,-12.277500000000002,16.979999999999997
1026,14.2275,7.6374999999999975
1027,10.3925,-1.8900000000000023
1028,-5.3625000000000025,21.0875
1029,16.355,6.7125
1030,10.51,-3.0849999999999973
1031,19.8475,-2.9300000000000015
1032,-1.4250000000000007,7.4025
1033,1.7774999999999999,-1.8550000000000013
1034,15.932500000000001,18.9575
1035,0.7775000000000001,6.984999999999998
1036,-0.010000000000000009,27.53
1037,3.985,1.1900000000000004
1038,-2.8875,-2.8125
1039,-2.442500000000001,9.97
1040,-2.6625000000000005,-1.3624999999999994
1041,3.6700000000000004,-3.9850000000000025
1042,-11.612500000000002,20.65
1043,7.084999999999999,0.3124999999999991
1044,-0.28000000000000025,6.837499999999999
1045,2.080000000000001,-0.4025000000000012
1046,-6.2524999999999995,7.174999999999999
1047,4.924999999999999,1.4124999999999988
1048,10.24,19.919999999999998
1049,2.7499999999999982,-12.530000000000003
1050,2.6149999999999993,19.792499999999997
1051,-5.365,-10.11
1052,6.6625000000000005,23.1675
1053,-11.719999999999999,18.7125
1054,-18.872500000000002,-5.087500000000002
1055,9.327499999999999,6.27
1056,1.4299999999999997,7.574999999999996
1057,4.214999999999998,15.119999999999997
1058,10.2025,11.252499999999998
1059,-11.525000000000002,24.064999999999998
1060,-12.1575,-14.2575
1061,14.350000000000001,1.4374999999999991
1062,-3.2125000000000004,6.5249999999999995
1063,-2.5175000000000005,-3.2425000000000015
1064,0.17999999999999972,6.112500000000002
1065,7.677499999999999,-7.482500000000002
1066,-10.865,4.137499999999998
1067,-1.457500000000001,16.509999999999998
1068,-3.160000000000001,19.5
1069,-3.7225000000000006,9.617499999999998
1070,-4.135,24.9875
1071,-2.3125,21.395000000000003
1072,1.8075,12.9375
1073,-6.807499999999999,24.5825
1074,-0.46750000000000047,-1.0425000000000013
1075,11.522499999999999,27.222499999999997
1076,8.78,21.722499999999997
1077,4.534999999999999,12.197499999999998
1078,-3.0125000000000006,8.172499999999996
1079,5.585,-5.330000000000002
1080,10.537500000000001,4.789999999999997
1081,2.3924999999999983,16.8425
1082,6.830000000000001,-29.072499999999998
1083,-15.424999999999999,-27.389999999999993
1084,8.0625,2.9799999999999986
1085,3.08,9.274999999999997
1086,15.65,14.972499999999998
1087,-2.3375000000000004,33.0525
1088,5.084999999999999,-1.7700000000000005
1089,2.865,-15.870000000000001
1090,4.239999999999998,9.052499999999998
1091,11.877500000000001,3.6874999999999987
1092,11.532500000000002,-7.817499999999999
1093,-7.9125,5.82
1094,-6.027499999999999,6.995
1095,-2.665000000000001,-13.16
1096,9.774999999999999,-5.407500000000001
1097,4.302499999999999,-7.195000000000004
1098,0.16750000000000043,2.762500000000001
1099,11.95,7.972499999999997
1100,-6.024999999999999,0.7924999999999995
1101,4.815,-0.5975000000000001
1102,-2.082500000000001,5.947499999999998
1103,-4.835000000000001,-0.07499999999999951
1104,3.682499999999998,-10.2925
1105,-4.897500000000001,31.6775
1106,-0.1800000000000006,0.8924999999999983
1107,-0.8925000000000005,10.91
1108,-11.015,10.73
1109,15.475,9.43
1110,-5.8025,21.227500000000003
1111,3.579999999999999,14.2275
1112,-0.2024999999999999,-2.0675000000000026
1113,0.7574999999999996,-1.472500000000002
1114,-5.910000000000001,16.7425
1115,-2.2275000000000005,16.369999999999997
1116,4.559999999999999,-2.022500000000001
1117,2.545,2.6324999999999994
1118,2.4699999999999998,-19.1225
1119,5.932499999999999,30.649999999999995
1120,7.2325,-11.762499999999998
1121,5.392499999999998,8.009999999999998
1122,8.702499999999999,14.665
1123,-8.6075,-1.884999999999998
1124,-0.8850000000000011,-9.424999999999999
1125,6.6075,18.005000000000003
1126,-0.8399999999999999,11.769999999999998
1127,-3.6125,3.865
1128,17.935,13.912500000000001
1129,3.2574999999999994,20.955000000000002
1130,7.782500000000001,18.957499999999996
1131,-6.387500000000001,23.1425
1132,19.192500000000003,16.0175
1133,3.6225,1.439999999999999
1134,-14.267500000000002,2.5050000000000026
1135,9.3275,30.145000000000003
1136,2.339999999999999,19.5925
1137,1.029999999999999,22.459999999999997
1138,2.9924999999999997,26.002499999999998
1139,5.185,6.6549999999999985
1140,-1.9400000000000008,10.325
1141,3.522499999999999,22.5025
1142,-4.05,13.8975
1143,-0.42000000000000015,11.449999999999998
1144,-9.2375,7.1175
1145,-3.4775,13.445
1146,8.567499999999999,27.659999999999997
1147,15.247499999999999,0.004999999999999005
1148,1.3574999999999997,20.4275
1149,3.3325000000000005,-2.612499999999997
1150,1.6050000000000002,-18.740000000000002
1151,9.019999999999998,8.342500000000001
1152,9.22,18.11
1153,4.77,15.165
1154,-16.305,13.092500000000001
1155,3.215,12.562499999999996
1156,-11.815000000000001,6.4675
1157,0.6124999999999985,24.915
1158,1.9074999999999993,11.7225
1159,-0.5050000000000008,4.222499999999997
1160,12.995,11.1325
1161,-2.0775,14.957499999999998
1162,0.9024999999999999,-7.335000000000001
1163,-2.1050000000000004,8.364999999999998
1164,0.5124999999999997,30.5375
1165,0.8124999999999996,14.614999999999998
1166,-0.27749999999999897,-14.972500000000002
1167,-20.087500000000002,22.87
1168,-13.3425,8.044999999999996
1169,4.92,15.059999999999999
1170,10.652499999999998,24.177500000000002
1171,-0.46999999999999975,0.7774999999999963
1172,7.5600000000000005,16.6075
1173,6.83,4.2675
1174,6.237499999999999,26.045
1175,11.1125,28.290000000000003
1176,13.529999999999998,10.5475
1177,9.932500000000001,-15.227500000000001
1178,-20.915,7.452499999999997
1179,1.774999999999999,-24.1375
1180,9.4525,9.719999999999999
1181,4.85,13.147499999999999
1182,2.4224999999999994,20.9775
1183,7.215,32.9375
1184,6.9825,1.027499999999998
1185,1.3699999999999988,3.9274999999999984
1186,-8.854999999999999,-1.0775000000000006
1187,-8.055,0.5700000000000012
1188,4.1325,8.862499999999999
1189,-6.840000000000002,6.522499999999998
1190,-0.5950000000000011,1.5775000000000006
1191,-2.1475,3.3699999999999974
1192,2.3,19.159999999999997
1193,4.272499999999999,15.224999999999998
1194,-7.422499999999999,1.1999999999999975
1195,5.3725,26.2575
1196,9.055,-5.549999999999999
1197,-2.6600000000000006,4.709999999999998
1198,-13.735,15.892500000000002
1199,-7.245000000000002,-7.750000000000002
1200,1.2274999999999991,7.609999999999998
1201,9.2725,11.887499999999998
1202,-9.155000000000001,18.284999999999997
1203,8.004999999999999,6.0525
1204,-11.535,19.857499999999998
1205,6.3025,6.334999999999998
1206,-1.5900000000000012,11.365000000000002
1207,-9.05,20.485
1208,-1.5999999999999999,26.975
1209,-2.6624999999999996,8.017499999999998
1210,2.3149999999999995,23.17
1211,7.98,-4.512499999999999
1212,-10.127500000000001,-10.129999999999997
1213,-0.9100000000000001,35.78
1214,-2.762500000000001,-19.992500000000003
1215,9.707500000000001,-1.655000000000002
1216,4.3149999999999995,8.145
1217,1.8050000000000006,13.082499999999998
1218,5.609999999999999,30.415
1219,11.204999999999998,15.3225
1220,9.239999999999998,-22.507499999999997
1221,2.0424999999999995,-8.402500000000003
1222,-4.282500000000001,14.295000000000002
1223,-8.822500000000002,4.469999999999997
1224,8.485,20.6375
1225,-22.66,2.134999999999999
1226,8.495000000000001,-0.14250000000000296
1227,-5.052499999999999,15.842499999999998
1228,0.5274999999999999,9.694999999999999
1229,-20.759999999999998,-3.5024999999999977
1230,1.647499999999999,8.6375
1231,9.6725,2.1499999999999986
1232,5.887500000000001,5.740000000000001
1233,13.98,21.6525
1234,9.497499999999999,-11.920000000000005
1235,-12.662499999999998,-9.242499999999998
1236,4.6475,-14.842499999999998
1237,-3.2300000000000004,0.33499999999999996
1238,2.9775000000000005,-1.6525000000000034
1239,-3.4300000000000006,20.235
1240,4.305,10.662499999999998
1241,4.0125,7.6775
1242,15.6025,5.969999999999999
1243,-2.085,7.532499999999999
1244,-1.8000000000000016,4.517499999999997
1245,16.8975,16.7
1246,-0.015000000000000568,-5.795000000000001
1247,0.03249999999999953,-3.2124999999999977
1248,8.8275,3.1324999999999985
1249,-2.6899999999999995,-16.48
1250,-1.4475000000000002,-0.2475000000000005
1251,8.2625,1.9699999999999989
1252,2.8199999999999994,-19.165
1253,-1.7375000000000007,15.360000000000001
1254,-4.3475,0.3599999999999999
1255,-0.9575000000000005,1.2825000000000006
1256,2.1300000000000003,15.245
1257,13.162499999999998,7.170000000000001
1258,-5.105,12.657499999999997
1259,-12.0825,6.569999999999999
1260,6.989999999999999,21.674999999999997
1261,2.4174999999999986,-5.265
1262,6.3625,-5.887500000000001
1263,0.6799999999999993,19.165
1264,0.9525000000000015,15.25
1265,14.9325,29.1175
1266,11.95,16.5925
1267,-2.4799999999999995,23.295
1268,0.7324999999999999,8.114999999999998
1269,1.0599999999999996,-12.814999999999998
1270,9.107499999999998,0.8924999999999982
1271,2.5525,21.119999999999997
1272,0.4774999999999998,-16.495
1273,3.334999999999999,11.492499999999998
1274,-2.680000000000001,7.829999999999998
1275,12.845,34.99249999999999
1276,-21.215,3.7174999999999985
1277,5.795,12.475
1278,-4.440000000000001,1.6074999999999982
1279,-4.592500000000001,-1.7425000000000015
1280,8.219999999999999,8.887499999999996
1281,-0.6350000000000011,14.3575
1282,7.075,17.5225
1283,-3.0400000000000014,7.625
1284,-0.040000000000000924,10.179999999999998
1285,-4.952500000000001,12.8
1286,2.8024999999999993,15.509999999999998
1287,-2.830000000000001,-5.4525000000000015
1288,1.7549999999999994,-6.970000000000004
1289,1.5950000000000006,-5.6975000000000025
1290,-9.6025,22.275
1291,7.047499999999999,23.597499999999997
1292,19.41,13.6925
1293,-2.23,-8.852500000000003
1294,-2.4050000000000016,11.6025
1295,-1.2650000000000001,-0.5500000000000007
1296,1.3599999999999994,0.259999999999998
1297,-0.6449999999999987,17.56
1298,8.75,-18.7875
1299,3.8575,24.2875
1300,0.9824999999999999,-11.197500000000002
1301,0.6575,2.8475
1302,12.534999999999998,0.7175000000000007
1303,-3.7225,5.602499999999997
1304,6.977499999999999,24.67
1305,8.8875,16.854999999999997
1306,10.2775,-3.1975000000000025
1307,7.8575,15.7425
1308,-20.1025,7.7625
1309,-2.2524999999999995,14.5225
1310,10.6825,5.1499999999999995
1311,1.0275000000000003,-18.627499999999994
1312,1.0399999999999994,-12.7975
1313,-1.282500000000002,3.6524999999999976
1314,9.974999999999998,1.9500000000000002
1315,-5.157499999999999,20.139999999999997
1316,4.2075,-3.2874999999999996
1317,-0.0924999999999998,20.317499999999995
1318,4.039999999999999,13.309999999999999
1319,-4.1000000000000005,18.56
1320,-1.7049999999999996,-6.014999999999999
1321,9.004999999999999,19.807499999999997
1322,0.9624999999999992,5.209999999999999
1323,-7.175000000000001,1.4274999999999993
1324,0.589999999999999,-8.5975
1325,1.5525,-3.1350000000000007
1326,12.209999999999997,-9.162500000000003
1327,1.0175000000000003,15.219999999999999
1328,5.729999999999999,-12.3675
1329,6.93,-7.985000000000002
1330,14.407499999999999,2.014999999999998
1331,1.5199999999999998,-11.702499999999997
